packet_size_avg,packet_size_std,packet_size_max,packet_size_min,inter_arrival_time_avg,inter_arrival_time_std,inter_arrival_time_max,flow_duration,bytes_per_second,packets_per_second,tcp_flags_syn,tcp_flags_ack,tcp_flags_fin,tcp_flags_rst,tcp_flags_psh,tcp_flags_urg,tcp_window_size_avg,tcp_window_size_std,src_port_entropy,dst_port_entropy,protocol_tcp,protocol_udp,protocol_icmp,src_ip_entropy,dst_ip_entropy,packet_count,unique_src_ports,unique_dst_ports,flow_packets_s,flow_bytes_s,packet_length_variance,packet_length_skew,packet_length_kurtosis,header_size_avg,payload_size_avg,tcp_seq_analysis,tcp_ack_analysis,retransmission_rate,out_of_order_rate,fragmentation_rate,bandwidth_utilization,connection_setup_time,connection_teardown_time,simultaneous_connections,failed_connections,connection_rate,burst_detection,periodicity_score,randomness_score,entropy_src_dst,entropy_port_dst,geoip_distance,reputation_score,blacklist_matches,signature_matches,anomaly_score_1,anomaly_score_2,statistical_deviation,volume_anomaly,frequency_anomaly,pattern_anomaly,temporal_correlation,spatial_correlation,behavioral_score,traffic_classification,application_type,service_type,qos_class,network_latency,jitter_analysis,packet_loss_rate,throughput_ratio,congestion_indicator,load_balancer_score,firewall_score,ids_score,machine_learning_score_1,machine_learning_score_2,Binary_Label,Label
3.6327943445674182,-1.0709436171616735,8.792198724444104,1.257356818283302,40.93662520661446,5.834385645325235,0.2213721101620408,-0.928132709107824,-0.1582223444967689,18.90762664842056,-1.9961689679778656,-10.595972783893693,-2.9675145505672,-5.163655017531734,-1.5449455658792968,0.8116375999085063,-11.825386364380265,-2.675078993347651,4.380890840160307,1.5276309403163846,0.4392523611292682,0.3914802062037835,-3.560807745391401,-16.15903029441192,-15.196201475900835,0.1343714858809139,6.600495171447773,0.3411684971851431,8.479259684684195,-5.955519755834609,-5.007998862961088,-2.4665652496359582,-2.481949241323999,-0.9754931432311365,0.9746265070251724,7.183893434328254,2.936279161447595,12.307404794983256,6.277190802157812,-3.6142401118398246,-5.496913342598214,-0.5069741237080752,7.042360019454446,-2.599072954758575,-3.763411417684198,5.117188573689507,-2.110742699580066,0.7554092226511553,8.249627594434827,1.1754957758005211,-0.6590326773942752,-1.4798517486843836,10.231498865815894,2.384188092289648,-1.287582852950506,2.815080044795973,2.1066266851703324,3.2213684141501577,-0.5202412184898955,2.1975505440817846,5.075627660538033,6.058061111182019,-4.434061562820753,0.8962571160792661,0.332423732610077,4.488717942498725,-1.242773503341864,0.4800716003039917,-5.718095751203019,-2.7025612194027677,-2.7939142683835065,-1.9736501100909312,-2.6042869174738725,-1.6817060213833186,4.929598271319571,-3.174830094221861,2.581360026933134,-2.8958016255292103,1,DDoS
-2.77650785344113,-0.1554805157041697,2.360818472418552,5.345828426392505,-12.752435298708926,-2.911805734982289,-8.7396980265475,-6.697215021618419,1.1573490266031536,-18.042850121568243,-3.126982803840388,-25.80549059496277,-8.462717779343144,-4.860864322156399,0.0545244033214991,1.4437113927256264,-1.2668370632430972,0.788132441565117,1.6171854392437115,0.0555826692964668,3.896345208592293,1.4146566119852289,-12.527867804283192,-15.210133235921209,-8.557064638962402,-7.821224701457805,2.6280649420966884,2.639548636823836,-37.23758795858068,-11.873290384294222,0.6757369127260804,0.7008388115938086,-6.461982683428862,1.3506776663088331,2.0889725375797017,11.93289480888986,3.9390410128098217,5.81098991668476,3.893463646738577,1.7823810525771469,1.2987649943497384,0.3270448722315092,-9.049641300984636,-8.601520257172421,-0.5957282899661374,16.901754166648207,8.043159598644825,-2.695676373233772,0.3588225052291156,-1.577587672442869,2.904726850187036,0.272024782454054,-18.64481288502068,-5.071979498544463,2.0303354065575734,-3.745052058465408,-1.509274094241917,5.206099095346762,-2.284146038481403,0.2961975623954721,-22.84364059991181,12.97600827449608,2.4348853807721955,-3.2683960155025997,-0.4843882025568006,5.90440648150288,3.886529370079203,-0.0191406359935275,-7.330405953417808,-4.418065837359211,2.805792615474487,-1.729822652691336,-6.017363813204643,0.061761245526087,6.884085262742328,7.733318523818825,-4.698118969788357,2.622851993363881,0,BENIGN
-2.0149041436785327,0.724579894512705,-2.511624593384066,4.546005057207244,-10.39676043080454,-3.348157040623281,-0.9890230394296676,0.9383194479646022,0.7866314443217082,-29.480742095411458,0.221143056545582,-5.137343673594443,-4.278044591076608,1.3254049820881195,5.193181104114912,-0.4808713849413131,-1.1825252218595963,0.7242465152137632,-3.042082723684476,-0.4456274447252544,2.5410556177392376,-0.0643067956879002,-14.261529090776085,1.256410469642224,6.143425864643209,5.874743303169672,3.400874525075683,0.2079954842524384,-11.290697880466569,-4.245448454571206,-5.02240813241815,-1.8199765406716892,-5.242782268722166,-2.554795818789623,-2.426015445444104,0.8445648437254275,4.496980821084788,-0.4110033619683453,-4.193629848044455,1.1109829566560012,-2.7370580112580494,0.1096748304968188,-1.129449430514211,-1.6945496164766785,0.7015917137315315,-7.66955504123961,-2.667272520158302,-1.5224429340615795,-0.2151342371553443,-0.7966088661045274,1.2346775371863936,0.1604181971951011,15.57686305928639,-1.0129520223859791,-5.052597950804749,5.015119864320742,0.7556556166052054,1.4484727009228018,1.6852452938102491,-0.9625551424314494,-11.532921238853811,-17.101609911518334,-1.8839155040848423,-3.1505078431512183,-1.0106800885414184,-13.528034620404854,-0.1270124194644952,0.4374995887966271,-4.822361033131585,-0.7957546170317451,-7.00989953420734,0.8041366683604958,1.0092141217723387,2.525413865854949,0.2649708201917409,-5.401931726748318,-0.267816734546229,0.4224342226095164,1,DDoS
-4.681814147391867,0.5210503039167504,-3.958909882442235,-7.54944705318746,-6.458383098138588,-4.265388770620623,-9.011640868485948,-3.341793124059593,-0.5368889225115444,-20.761819581246574,-4.599088921712294,6.637558027911519,0.0760196829617982,5.013413668233801,-1.6668754238635295,-1.516686919556563,3.912819316011406,-2.413196453922096,-3.0702975937838834,0.995787703751254,0.2912103436672808,-0.0949315313791037,29.95815001637543,-0.5217168002013537,-14.17769482826142,-2.645726214982852,6.840147308373182,-6.906269598258816,-10.351078236463527,0.5386595354541615,0.2940560561788157,-1.3569307422764958,0.977000235084886,0.6903063253379284,2.107870682063234,-1.4268233383645703,6.771999929760467,5.692981405239801,10.229804752259495,2.0599739995050657,0.2881862111771667,-1.5229679919890406,-0.0051594450623561,-2.2682571039985926,8.066155555878717,-12.831183294576723,7.916278503545087,-2.6970235731534284,2.4284493134386,1.1263418362628497,-2.8934097365179063,1.037774313158298,0.227253016659944,-10.154157059149153,-0.339917132453594,3.759549758010794,3.024516956077508,2.4072227057935365,0.0168582852419347,-0.9214351901679224,-8.054491664807104,-16.059559195041484,-4.653246137786422,-0.2161944429384761,1.4555648510395889,-4.204218695157646,-3.5238832754730045,-1.5678483326307702,14.366605191284602,3.382148941407822,4.4535384650681,7.957964499517627,-3.741838727774851,-1.6621647350575808,-5.867745439159986,2.399085363024463,-7.868056996909434,-0.9233576492696578,1,DDoS
1.9787104742347872,-0.7314773407196051,-3.5753204592337555,-1.2290464838774868,-36.88536450154052,-15.381313388521516,1.1840745332564873,1.641580885831849,0.8963215080898458,-30.133658610488716,-1.8526471369129536,17.169686659511687,-3.1697379326044497,-2.0433843533325207,6.080167984349129,0.6416861673185741,37.15218716327331,4.22947437876438,-1.6850208006138316,-0.8565721266811726,4.490158999718624,2.00393963904565,-8.280680221863712,32.353172240282746,-2.7106713933926403,-0.768807935055206,-4.307440040527738,-5.48095081890851,1.7930604287628562,1.4372279109461463,-3.1806365795794025,0.8487454608590468,-2.1262010358980064,0.1418082658965788,1.508649770519753,-10.478498996172188,-2.986052253566048,-0.4424999691676163,-4.925467054577695,-0.3673579353669201,-1.9662641104737288,-0.1192687388845962,-4.828643843390053,-3.631360200605249,4.19258633930727,-11.25826361821002,-2.265114160407663,7.799892910263503,-5.73365356947201,-1.0599157283810698,-5.723133051961338,-2.3969050727735124,-3.8510616697776263,15.518317938477924,-2.7444593239347816,4.091860173985707,-0.0054420740511123,0.4688346118276207,3.341715586724072,0.7497618347003441,-12.860202244617954,-23.539258066949515,-9.722239810895502,-6.133874151625914,-0.5616448210016414,12.8630926434272,10.736487744390317,2.8076113142163157,0.5790491718658061,3.238510832717072,-2.202276682489588,2.8614930341921427,1.252916163024253,1.848784603811864,-0.6011738789834244,8.985072695686972,2.6948020178450234,-0.062799301607114,1,DDoS
1.5621274166391774,0.6871880136914372,-1.37512980976266,8.493926591360752,-3.744918007620738,-4.00124758151053,0.3084051483481801,0.5690058148720005,-0.0585907297943108,-6.312362869290075,-0.007886551668766,-3.907147888994682,-0.6360954514502588,0.2440722617876946,0.0113481801100874,-0.524616698961012,3.0230109504057827,0.2852629796726231,-5.1775275724333865,-1.3379136197353163,0.6030871789553369,-1.5085034346153825,-22.882972337808983,-21.44060527636882,-18.249171287352528,2.370326120806906,1.3675209039036738,3.3888802169899312,-12.539976701749886,0.4193343710078858,-3.874936144540184,0.3422452332827528,0.8966712360053767,0.6354193612684254,1.1567314548848937,0.5303317293242913,-3.395381087604158,-0.0534071811394956,3.965500694265148,0.9600093891809018,-0.1834845459922078,-2.193320536567394,5.419083269100385,-4.385542463274291,2.458026635678494,8.768652363147527,6.979378745162479,1.8426868184348892,5.143008291212794,1.7820014947083267,2.480184294918309,0.0701232021725689,22.543045711279216,27.52035386843383,5.2364391829773815,0.297053447712103,0.67199857117811,2.699655834003771,9.43600263915881,1.517541393377393,-3.3452455445971,8.140831731114698,2.153863931874917,-4.206688594289183,-1.8377556645339377,8.575732226211105,2.509461745504745,0.8201350811410797,22.04444925121705,7.821675646114941,2.94619458639444,1.6328017544560471,-6.272743077942003,-1.3411837005737324,1.473153998070589,3.243700969530181,2.4543899242272387,-3.826817757086215,1,DDoS
9.047883082129497,3.318099688471369,-0.4698985810927956,-4.815342739858085,0.9320006770835032,1.226851938793914,0.6919305697272458,0.7739036917722655,-0.0858860599642933,11.371215172684654,-2.8910558683918324,25.873007105090306,7.902316959322624,6.384870543896278,-1.750644185085072,-0.5896000506423521,13.149000683383202,0.5116243926859472,0.0553747613290531,-0.0376440609936484,-6.105940367206307,-1.8267832923642664,27.16272296999793,23.448733848184386,2.928429253203553,-3.1859843959353813,1.0056792675438593,-5.325176618306831,-1.3733160097177552,2.253108959774967,6.898512629450283,2.0080292643765967,-2.379120197864632,-0.122215626416704,5.364713712187824,-2.102787517774382,-4.61944378726882,3.767359187359526,5.170324139693606,1.073908175372202,-0.8669197919788565,1.3274259467057314,3.7639692652658794,14.336649297757642,5.211860222051335,14.614254717562638,-3.088605320411184,-0.4360229174849204,1.1228055907507215,0.7957527685055672,0.4776771646110139,-0.2597834968363395,2.081792938741904,11.172427974610695,0.752623002342157,7.066237619700618,1.9648845006169884,-1.538211322210762,1.3458155099953173,0.7700420057084665,-3.549888029923415,4.481654709501335,-2.149357988145749,-0.2076947403396835,0.7423982084532998,44.317277176524975,11.45110405405918,2.7584463942396766,-15.478525392161444,-4.5961025734304375,-4.36668169832145,-3.1434606745833604,-3.513732265184712,0.2557136336526941,2.6846125135646046,1.1491803034812784,-1.9176522879166689,7.132299202347066,1,DDoS
-11.39304645806425,-1.3379561243408864,0.376449626588724,5.198053523981796,29.750459711527263,7.774927198162205,-1.2519603797292107,1.8525609144429,-0.1674125461025072,-14.176982686789607,-10.252714424002471,-26.888862971827024,-3.8430876089790376,10.822680216677744,-7.176583792455956,-0.2693974125118152,-3.418725084659829,0.7213951662714874,4.988839680890679,2.156366533765201,-1.7880395323027838,-1.8091700582043144,28.0439958359758,-12.438296153646885,-13.659283026650174,-13.555284800663452,6.127524986706101,5.667468639398191,-2.8186705857310512,1.6879288158670986,-1.2794574719261596,-0.5090347336785792,-5.830050687273887,0.8189813664678549,0.4240061334555869,11.656206458500344,6.536618403341922,2.1622546629169883,7.851794235489297,-4.473452924384181,1.8796871754929103,-0.3118781792416298,0.6464660754840764,-0.1106188620989448,1.8703067101635955,1.8838067651531205,4.170261215318975,-2.219333124576346,1.921510743401448,1.0475387197988348,-5.176353188350607,-1.5222153722803005,2.1600615310156392,14.82515721664332,6.376662915107954,-10.027785560126846,-2.1267085869452598,-6.677515977319294,-2.582610179473071,-0.8332931579221314,16.924048582048275,5.343116345763286,-2.1358077534306643,4.766585072662073,2.8733976351855413,-5.381120230603101,2.3651289235028905,-0.9071759732445224,23.80331871091376,9.247102259717249,5.0696895074820425,-2.3588322025060453,8.3423700476364,2.9562426650088067,-1.148111953797677,-3.4986174398610017,-5.215389601152486,-4.267016225234427,1,DDoS
2.5413457901611647,-0.4128947064987786,1.1733111130348013,-2.298965228667855,-21.5050383601041,-4.43316903726108,-7.224063227352718,-3.1894656672441792,-1.5940310025733189,-17.21444126053144,-0.9803366977330328,1.3538137933705523,-3.520974605621527,0.9797652037540228,0.6048722571737415,-1.945987824236024,0.1999533741422445,1.7555415093072164,-1.8237162628651329,-1.307169847289594,2.2366669911435118,-0.0218347591543019,13.114576904411406,-10.00992075597862,-7.788721431671094,-4.969228047581295,0.6951547363655576,-0.2119379968934037,-5.087274431001404,0.9689513870854244,-1.087854655262731,-0.4403820948086979,3.34307157964172,-1.4131287787191849,1.4993521527955482,-1.8299181684726489,-4.078607853657809,-4.897720741567341,5.137916924777967,-1.2650490378967665,-1.3359916105373957,-1.4154884316875782,-2.320591030939814,3.70962939947095,6.789055253168458,-10.746284593855904,2.3942661585253613,1.925545633907243,-3.849462811742749,-0.532314683672927,2.655820836652842,0.6832964274975909,-2.7044658115822924,18.28687943447508,-0.08637609228836,4.246238309983702,0.6775585445391478,0.7318563548212502,-0.4222353211383477,2.6547503479726604,-17.519233567691618,8.413926136992515,2.324064581480044,-0.2788189011085158,0.1244287631275187,-6.853034133942928,0.0102998472314093,-3.3741048573964387,-5.890387415580974,1.707041358644641,-1.2810538998314671,-0.4339195581778381,-0.1287972550951233,-0.614769926546088,4.539922332976901,-2.6687608729304424,-4.382876411565899,1.075554499778372,1,DDoS
0.7071198009640023,-1.6742968169290209,-0.1882283929733076,-1.8413365365485248,-10.345449526375168,-2.669783485503169,-3.4491119395551766,0.1801992442821932,0.2694801190920677,-36.44634739538968,-6.607316723043732,16.77625244791643,1.0352329361313215,4.367892103324242,-2.171917749486655,1.0932422956661672,-1.8740132668718528,2.1086236012698247,0.2504063513467783,-1.0706899453402987,4.06455212756455,0.3562456297557314,18.192250887968207,2.724613396386567,-5.890594928868523,-4.099218181974793,2.976654108898149,-2.3873092707117225,-30.047303174464076,-2.358377981630464,0.9571552950349524,0.3903257010067688,-4.323017044363009,-1.626995370439985,-0.4589756460282321,2.747933172448189,3.126192730424192,5.61727021303449,0.7130373019711846,-1.920541042619481,-0.0563961850157647,1.669767960332958,-8.345318474840669,-6.712866615071526,3.9882850561406658,-7.453350473170692,2.165102999981209,3.5059308975331422,1.942192431624452,-0.1990278489422289,-4.96752625772868,-0.8107056170712955,-16.521147261377017,20.03510021297987,0.6218482404922565,-1.1829876546912574,-1.9123718659536637,3.006698096447196,1.5030681195418794,-1.011124690836029,-9.514710454115734,-26.75900916710961,-4.659972424740281,-2.3306497589731894,-0.3139270954437491,-11.378522025955448,5.651553482929129,0.275152512844978,21.478657163411413,8.733285527018651,2.658399429680632,-2.100681452479495,2.578872874026165,-0.019624685200847,-7.09069646201415,-2.575891411222999,0.5405934055875914,-3.0874260636966167,1,DDoS
