packet_size_avg,packet_size_std,packet_size_max,packet_size_min,inter_arrival_time_avg,inter_arrival_time_std,inter_arrival_time_max,flow_duration,bytes_per_second,packets_per_second,tcp_flags_syn,tcp_flags_ack,tcp_flags_fin,tcp_flags_rst,tcp_flags_psh,tcp_flags_urg,tcp_window_size_avg,tcp_window_size_std,src_port_entropy,dst_port_entropy,protocol_tcp,protocol_udp,protocol_icmp,src_ip_entropy,dst_ip_entropy,packet_count,unique_src_ports,unique_dst_ports,flow_packets_s,flow_bytes_s,packet_length_variance,packet_length_skew,packet_length_kurtosis,header_size_avg,payload_size_avg,tcp_seq_analysis,tcp_ack_analysis,retransmission_rate,out_of_order_rate,fragmentation_rate,bandwidth_utilization,connection_setup_time,connection_teardown_time,simultaneous_connections,failed_connections,connection_rate,burst_detection,periodicity_score,randomness_score,entropy_src_dst,entropy_port_dst,geoip_distance,reputation_score,blacklist_matches,signature_matches,anomaly_score_1,anomaly_score_2,statistical_deviation,volume_anomaly,frequency_anomaly,pattern_anomaly,temporal_correlation,spatial_correlation,behavioral_score,traffic_classification,application_type,service_type,qos_class,network_latency,jitter_analysis,packet_loss_rate,throughput_ratio,congestion_indicator,load_balancer_score,firewall_score,ids_score,machine_learning_score_1,machine_learning_score_2,Binary_Label,Label
5.3225200367885135,-0.0879501745137933,-2.7724152641907462,6.242294156765049,14.390030709777282,7.845038722808884,3.363640741234589,0.135887528961624,1.1011925974992691,1.8381135968320188,-2.7200247886945776,-5.215742397205711,-9.13652671633248,-3.76059777254908,0.4571670197960291,1.6881965482057752,2.082920466309095,0.4535119052669188,2.576154561895779,0.7241307850376626,3.695286053122053,1.5767078810016817,-14.155676715415304,-9.840589251618749,-2.6190954347481035,-0.2290967187045507,-1.4787993409042783,0.5783879715423158,-8.848686752582772,-0.7403591877930253,1.6870332420963616,-0.690559533729562,-5.6515062397298745,-1.262807725895115,-1.369035342208848,1.2542208072224588,3.520747074098746,0.4011793004030812,-1.7969014065767692,-2.608933525336719,-0.3631576552393724,1.8948374217149295,2.233657864228282,0.1623705129506314,-4.4181650350342565,0.4859430959071846,0.2116909375808295,-4.135684062191614,-8.796239549236185,-3.028533410956564,-7.48032186131211,-2.230789971888544,-6.190029496751186,-18.71524532531984,-8.807198564147372,-3.053909001156807,0.4380970115876621,-1.001135370063163,-7.881251208466734,-0.8170509357455935,-11.54433365610887,-19.45360081079836,2.15372060691106,0.5265025122334787,-1.0123119707988564,4.206695454804618,-5.390537136094287,0.858460136759218,-11.49752599807008,-3.29153811816876,5.236656376674027,5.790786748117695,-1.8287043413981912,1.0421019395333777,0.0673234780171178,4.586180296394688,3.264448865155656,6.590140267781829,1,DDoS
0.2775890813390322,1.785665811448963,2.324196402624092,4.4226135148172725,19.889868271200815,1.4440034123937098,11.367420214205708,3.235834276549566,-0.1911385038268302,16.63801955930259,-1.9894068412296464,-8.743636551199954,-5.000482918969806,-2.7181320168219285,0.0418110036778139,-0.0719757950645157,8.098640866961562,0.0190429086695798,-1.3732690118569433,-0.403283487176184,2.9064963328782936,1.7275740786016434,-24.290333656900188,-13.775430546733734,17.483178449843436,5.203114971637034,5.685773247962741,-0.4435118791466921,1.0758445055063053,3.733539809917829,0.2393362104146581,-1.6627179649480894,0.5268173955656527,-0.0551123803148435,-4.46713715469587,1.9833083748761564,2.255133378948336,-0.4924281927228293,0.9486498518002312,6.670102159387462,0.3779434660143193,0.3745843872474282,-1.3116974787120323,-5.360039904195091,-6.749831133895429,13.209755279899344,-9.617757003904313,-0.4717581569260913,5.6777384988748,1.092970483276644,4.300645195058197,5.589218320425034,10.76178747057143,8.824677743312343,-6.3513621971530485,-4.89469877423537,-4.0106787345526325,-0.5682797371985244,-2.3654687147196443,-0.3251653468555809,-8.678287576041594,-40.485063012691306,-8.953879179998657,-3.693825369501,-0.1611280154686742,37.02712535279615,5.27249207915417,0.3308272192220909,-6.970989225728757,0.1595614768864117,1.1551291212048287,-3.5325356071260954,-1.7162694275211567,-0.9139767352659894,1.355034002477118,3.299823933254182,8.726425952457086,-3.06575229799937,1,DDoS
-3.752846207873991,-1.508270998884376,-7.1613529658515205,-2.8980942786153987,-14.370009778151728,2.816586459810904,3.0735469400463344,0.8164478744370343,-0.3959358617693387,11.698949650417012,-4.52115225565797,-3.946988570343776,-2.0079278734581543,9.213321813330271,6.63276230662351,1.67404097946786,-8.92271223408089,-2.48261056745108,-5.06842542233758,-0.1554645788434518,1.135674737717069,-0.7710945307903336,-6.004468633504569,-17.416572701081755,2.8878325191866248,4.394670547352456,-1.9781930318026435,-5.905108089461322,7.159650583379861,1.2251357503842732,-2.591227527466915,2.04952124886535,4.141154816722175,-0.7222815400200342,-4.411550048298573,5.722028791161265,2.278051267946028,-8.675957956651748,-0.1074142008836616,5.440705518729562,0.8161235962206518,-0.4176750659472725,-0.7947501266194998,-2.4624220916687936,0.940364739995561,-19.48448415970875,0.7133818348280476,0.1325077225633024,-2.519507153332244,-0.142396862307851,7.009261658179956,0.6712406937513661,19.660429347411743,3.481180694654609,4.269121367996826,3.08023749322636,0.4174084730152507,-4.992672405222454,-0.7677713962152217,0.7227016977545976,-6.515889049533315,-2.203232834837085,-2.6152340665678477,2.000395149219276,-0.1996152688865714,-2.9309556225631117,0.5452778621916535,-0.2748023852669181,6.530055885612322,0.6937980241821973,5.338609714913191,-1.0418427328156952,0.1011761312651472,-1.4907397853348028,0.3514342390502242,-0.1939426130865791,-3.954202234073103,0.7126988219322531,1,DDoS
-0.947892794541898,1.0245313871860235,3.5340939175603885,1.4308478713329138,-2.1283572352883966,-3.1977699757209894,0.132833897882452,-0.2064916913061145,-0.0722496705744916,-1.4104052407483632,6.020046580967116,-24.179364641522035,1.8232391199101503,1.1617531623117916,-7.472889008341357,-2.67944422026602,-3.3068279347204603,-0.1011148685798946,4.841969322153439,-0.395413936548354,0.632380271000744,1.387963307641149,-3.4211027063294512,-6.67191874683196,-38.56484127176797,-12.752910623395548,0.2162023507863972,3.887090135069277,-3.638251933265314,-1.846325905777618,-2.19051349913884,-1.1685486851017055,-8.794590528795737,0.0057203465728099,-0.9521442804382748,6.579386630150136,4.811947533397904,3.968841354966017,-1.9985712833111864,1.504694615562398,-0.1683971917314417,-0.3063538674060953,4.903978242274664,-6.903964319202117,-4.514118242595376,8.192891276416365,5.244851646491121,0.5741830988820272,2.8541885066401185,1.608349706343242,-2.8990782182103008,-0.5747806252566224,-8.383494975194957,10.219066289280391,9.047373492844976,6.347559465977931,5.938292997786842,0.7059442868093847,2.1008459168182103,0.2089609463434485,0.9116073892444858,16.89515173543735,10.800858899385013,5.752413057350843,-0.1924278490700602,-18.674718729877608,1.1691677456509146,3.292505188110165,4.1145709003624615,-1.725192412195372,4.814598775234748,-2.046074780981129,-0.4227175057418926,2.1246684640638107,-2.68912690304563,-2.68320336361245,0.3414705039546526,1.2928016487262806,0,BENIGN
-3.789476187628,-0.2526484560185884,-2.7085367333231205,2.0729896883586143,1.9188234761389744,-2.022285685590716,-0.3262636008843078,1.4231161782122332,-0.4298786548478305,-20.7593978687894,4.131324388044003,14.398253314307867,7.460622312260356,9.092380367273284,8.519816237997624,2.908784319727036,14.25673332594859,1.9510270156326184,-2.696754026789666,0.2606208629384102,-4.922011921351763,-1.482652823563538,8.99783166982035,16.575173785293167,-14.337986006861808,-4.85231737390423,-3.724143310446548,-0.5596948038672408,-13.261907983548053,-0.5052352385705476,4.661108761292397,-4.139854749868132,6.106620658939631,2.077471628430456,0.0428187950821368,1.4422173640051787,2.423878138404495,3.216844298333335,8.460146379437035,6.880234073319296,0.8389135599117823,0.249870871160484,-4.390051602530368,0.1171454766225914,-3.000316602747333,-8.392578861873808,0.440996417340914,-2.4577235881120334,2.635577849634552,1.1639693867666705,-6.0725893730536535,0.0649519784233982,2.261690686289275,7.288215863136815,6.234857310925232,0.747438960926289,0.5743852343646673,0.809729126789887,0.6031233157027907,-1.6072355883418208,32.21412396399307,1.7962723865981154,0.2266441418108553,0.0750770848697701,-0.3035454687594808,14.28223245954791,0.9521706555171904,0.2956495272774928,-4.859428304005557,-7.141810741175203,-5.136436774130936,-5.7665005837665575,2.2160802800996384,0.7220894556040065,1.2650109865503194,3.683931201678207,3.701662321411339,4.61066900892403,0,BENIGN
5.057222247596637,-0.1742981778751989,-1.7640002483791102,-6.649617536694738,-59.18500639778256,-7.792392929179556,-1.3552654191630982,1.4400770841801172,0.4221154787504838,-15.389077785103078,5.682851356416732,-26.246778895306456,-12.234104408843404,-1.5595404326610711,6.54597959555415,0.3744175291921634,-17.316756690820203,-3.517864946675464,2.381039103695432,0.7135753178063586,1.937218262193901,1.642595291492566,9.290144135678478,9.848541841815578,22.39538086453824,-9.405236072841076,0.7317945200829348,-1.082317316247543,-18.19714087318242,-7.658158028081062,-1.962729247212736,-0.1423670319089034,-9.451585438140048,-1.8698346951024951,-4.247016676490821,-1.2792729811325625,0.2716336834059682,-3.5282615323839464,-8.108187653364535,-2.3135513213657037,-0.8763695165854681,-1.0671276256510671,-13.82908929052576,-5.470849978565861,8.222226470572327,-10.115891831828865,1.4529243451388845,-2.9838887739012057,2.4131209839036387,1.7539118865241,6.798111288095364,2.123077373313861,8.608021287703222,24.344662514022332,-7.765606418578658,7.473892149609083,1.1787484070971228,-4.172388366473672,4.034031768271294,1.2321290973883383,-28.84662481597864,-0.815160735327181,-0.1020324267751955,-0.304704931144973,0.5036689499337925,-11.684226318649568,-3.746920610509608,-0.6753001400302253,-15.724649977360803,0.553628878343249,-0.3648751731752034,-8.39118729552491,2.9602020032318337,-0.0730570583477226,-1.4865831517592163,8.053990702632994,-3.8872041940049615,-3.456445582504663,0,BENIGN
-1.6444222277577727,-0.8219420684871415,-1.348791464518846,6.548978796380104,11.46378662828694,3.7474667917315294,3.984877252697367,0.1236018366907186,-0.2492511603207343,-25.15713864868372,-7.470707135818213,3.4747282334590217,-0.7124048236534185,3.064225809578911,-6.881439450192067,-0.7608725587943794,-3.884375860677953,-1.105552676879445,-4.085274480873408,-2.1452888705454614,6.816978893060287,1.5792298943349818,-9.869310401265922,-4.554437610550668,10.331002608675965,14.681961488302305,-2.080573547045586,-4.855616743411947,-15.488445583567987,-4.609732837285842,-0.6305925266958069,-0.1198641587858238,-1.826534621001482,-0.4302264075641865,-3.370618997553121,5.174976497394485,0.6815663506814937,1.986764069997262,-5.64570856142598,-1.232579460199886,-0.8363796271595801,-1.9162759777220904,-2.651124783891877,1.687332627463655,-0.3194167153056123,14.571415999711698,2.689167711243136,-1.940410589107592,-9.501196222892409,-3.456559611540122,-5.893788976466628,-0.7917773583279258,18.023964145480203,5.500384562747198,2.6185142155773047,2.550889768216892,1.036811016258218,2.0510715986590804,4.187010163641642,0.759212794060685,-12.134299571318996,-29.42074499664317,-13.055634075437592,-4.051533457047217,-0.9037029616428768,-32.020377884094344,-0.1483753884325871,0.7745946773391212,0.5405187098501238,0.9787950960657632,-3.8841304120094735,7.189927905041536,5.60826340223114,-0.9997493672306528,0.8117327016447291,-1.5677830623967368,-1.119446319911239,-6.023665529671078,1,DDoS
-6.473205193243811,0.2492429383017704,-2.0691761189683087,2.3019244128849765,-11.223385517315169,-2.1033538483587195,0.4893785133086998,-0.155616472862849,-0.7388818895189747,-0.0894496052542005,-1.8574792363546904,-17.675186637077505,-5.665124755960004,-1.770318572028852,-0.9602255742253052,-0.881082620176077,22.343429944937643,2.178566526876489,5.151697289573574,1.6514920972575386,0.7203709713645862,1.852617537805076,5.896552412440582,-8.20235357062528,-31.510180987403466,-12.10373429605918,-3.2893948891791944,0.5004626854293779,-6.591277529138606,0.2513911336629988,-1.796049732992642,-0.3789060909835586,10.703635223166016,0.7135977246957439,2.880230297724432,2.122887560191685,4.239908326098236,2.518990505442002,3.5718539308947257,5.944653428192343,1.9725211558822668,2.8030205581445164,-1.831723703163739,-2.520971007861364,-0.2937994731213257,-12.983585094989223,1.8327039581132,0.8015188420390689,3.6805031726550745,1.5866517864951644,-2.937865863544792,-0.451788886452017,-18.187060153092062,19.80251364192431,6.236291385006339,6.445529610401661,0.2082367649105194,-0.6601236304218746,2.604855860522309,0.1142607605440632,-24.075876082169454,-21.562581608977407,-2.35334712748404,1.1915680509747508,0.9751310271653608,-4.507087749386207,4.712135864493819,0.2059312672903323,-3.0333270408913906,-1.422632934107418,8.625567187715703,1.4010922023963668,-2.8335493443313697,-1.4740354251443006,1.3182986837089847,0.5627098293417521,-2.057890794554029,-1.627518894295363,1,DDoS
-3.273267647106829,-2.0442386440361022,0.4387011758390836,-0.1788313300684119,12.70130661644432,2.0734565836418968,8.63905214520685,0.338714801406794,0.2009562411177069,26.437865254436776,1.2120747833599523,-3.6622007492121065,-1.7071640112960609,2.624922524678213,-4.893816507025662,-1.8024209896461376,-10.54827223770728,-1.74661399725334,-0.5220390719109593,0.3452919446164217,6.648246382623282,0.1018157475042063,-8.537811437810324,-43.89967316823305,-43.97664863686314,-7.025833063007779,-4.898370983671033,-3.85078591404661,20.423158259266607,6.399121444122804,-8.931222007478796,-1.2229700185452206,-2.1807766309369074,1.0526113905255847,5.247539530729726,11.196843008003334,4.281537340078239,-0.1116098237131282,9.189997491123703,-8.80459844475687,-1.514585814569373,-0.6192748853010753,11.479453198249152,-1.8185136720192283,-3.871817352823175,18.982909303454424,8.615035528767617,-2.2904180172532698,5.006633947415423,4.364661595030236,4.208491867891538,1.70752146395191,-4.00334416612017,1.5758825332836852,12.837263291082344,-1.3428200492239315,-0.1560653673952118,-0.1548654220239582,-0.2610406575686821,0.4802537615786892,9.071604453740171,24.11082657591875,8.342610306390707,4.168718017423417,1.9866233666910105,-12.231479159200076,0.1780014608592892,0.9476429891681089,39.1440197289561,8.767855527591868,11.862941645475672,1.7217747680349629,3.2096686549462885,0.0352627504761206,1.861176660269019,-2.4284837166514635,-9.18291358771119,-2.473316037161524,1,DDoS
0.6266092029301703,-1.0159495361991533,1.615444869991915,8.306805107616025,-5.613233757374026,-6.883930003452567,3.5831858384624926,0.6679491857285282,-0.9965540836079734,-28.634171513910992,0.0229306448024289,-0.8156361732799945,0.9025681671986177,9.42176968212939,10.968210288422432,3.248985062257935,-0.8329320506651195,-0.8262459643933187,-8.583495697274751,-2.730379491872343,-2.7568726057351007,0.7437798730385382,-18.098153906302667,11.660138821070484,3.2867924477178936,2.3216671113216734,7.010299472881484,-1.7322032174326083,18.27394289689695,5.313903413742921,3.767878127666667,2.5992849421341,-0.6315203225637347,-1.882928838589009,-0.4286609501177616,-5.707986081105162,-3.187565886159049,1.9059991975972128,-1.12559178747716,4.079458819505983,2.1134231678692457,1.4412517028660592,11.022938732091085,9.599467394853416,4.361982921337916,-11.450700395210678,-7.192945442676244,-1.0881616156537284,3.6008373310865203,0.5353155755365873,6.371388714098032,2.899868343698894,8.91361299877739,-0.6520959140730263,1.7055997036260746,8.07936919097158,0.892715279105482,3.2451580092064387,6.943079949084763,0.630227319191622,-0.3435376054326741,-5.76863017757172,-0.7589059594190224,1.6707867662544045,0.9662246421582212,28.38694080352104,10.242713373397963,1.681462827081298,-12.866995747183836,3.1915570213728603,-1.8279623340268176,0.0792976284563836,-2.875030920441935,-1.022812821109207,-10.76664324423587,-9.483798099112184,-6.629827401480482,-1.074209164447858,0,BENIGN
