periodicity_score,packet_loss_rate,signature_matches,blacklist_matches,anomaly_score_1,service_type,dst_port_entropy,spatial_correlation,unique_dst_ports,connection_teardown_time,bytes_per_second,packet_count,throughput_ratio,packet_size_max,payload_size_avg,tcp_flags_syn,protocol_icmp,src_port_entropy,failed_connections,packet_size_min,entropy_port_dst,out_of_order_rate,tcp_window_size_avg,ids_score,packet_length_kurtosis,tcp_flags_ack,inter_arrival_time_avg,jitter_analysis,machine_learning_score_1,application_type,Binary_Label,Label
-4.536407847437562,4.145870002668031,2.0109296891070683,-13.261031951994015,-1.3166974991467106,3.846534426584929,-0.857297654062565,4.443570481919293,-2.1752170857269864,1.963639551819368,1.2018070357458974,6.22495582753611,-5.397544054284722,2.37668389870563,2.533803510979715,-0.0722454971986948,10.905927225918605,0.0545542115809231,4.108348648816596,0.4039590345239128,0.790625687229588,-4.093380692663053,-8.5365405331565,2.035957022650424,-0.9499360921471132,1.5979160321296402,11.907709166064748,4.797067778924907,0.9341610440887584,14.435530039112388,1,DDoS
-1.9085938089246328,-0.0580986276892611,0.6561875072878252,26.26678790847052,-0.1366053614603183,-6.742830143754635,1.8787256294156909,9.748286756036403,-1.1285285323358498,1.1281451209142024,1.7100252169556875,1.994761929442492,-0.3572126465795985,1.6078019137990225,-1.4767608106220154,3.2925453919811742,7.190173742485046,3.3713532791013794,6.932976280212679,-3.944219713577331,-6.175168940724025,-0.0894177395035875,11.14826681529818,-1.802315762822053,-3.5741919888507505,2.8237524611466047,-18.001593239859357,1.752065321387209,-1.8469302696133856,3.9996834953934655,0,BENIGN
-0.8587354681241611,3.663408570792437,1.7299484772281477,16.611808657024724,-3.399393504668014,-0.9482556584158168,1.1402276628128762,2.255998781979873,4.293809057841665,2.807800386321496,1.4345442649483853,-1.637578877274844,5.852246659964687,-5.408218996566835,-0.8612563216773421,3.3501198684087243,-15.280888310661588,3.2761309432666303,-3.083651964638692,-3.23977828640966,-2.496670679038516,4.7229934732913454,19.04148049014384,-0.5520708435610879,3.4714711873006263,-10.489563366637894,13.23848718840224,5.190593716620606,4.101803444613673,-4.988913269744128,1,DDoS
0.7730144569185102,-0.9520655793338632,0.5354125892055752,22.19765392574352,4.149924980338669,2.535551838074741,-1.6426870878890616,1.6109482371627544,4.125933867215593,0.5398128395520163,-0.6218212749618774,4.773985605243204,6.855829484950794,-0.9576232315022314,-4.683935327429631,-1.4637302711360891,-14.901271127926128,-5.8403157556302565,0.2820690433181844,-3.80024397791816,0.523351044384208,6.32183419655246,7.24305033143504,-5.671278394991454,4.28248331297499,11.211305806855467,-22.565871520962364,6.614157631692688,-4.676999195385424,-19.86576780351828,1,DDoS
8.935313698882505,-2.838966451434238,2.932670319802334,-6.655817392544408,2.5617641689376285,6.291738390609093,0.94464501290972,-6.630946829549459,10.270504044488314,3.6309461361719135,1.9093110270316545,9.559918176088395,-0.149030088547553,1.4151478718293609,-4.855526758558186,-6.54104632038086,-6.087718597896922,4.289843174113492,0.9969778932716854,3.0580621600740585,2.708542658840417,1.1039159424518514,-33.578284416219695,8.137460172227264,-1.613150044352987,-7.638737548401955,-21.518629260395,12.955938436589468,-1.0365005944719743,13.674622588934076,0,BENIGN
-6.663699292448884,-3.229851040570532,2.110311414350021,0.6872741777307488,0.9068154987069168,3.6707043267688224,1.6435869197714277,0.7874008627271434,-5.430966919263628,-0.6933869851880337,-1.1496184319778664,-6.980787615439472,0.3402906513062749,2.294460218709649,2.989064784928716,0.0086521835006561,15.683827145731131,5.36857852517973,-3.0983215655057736,-0.4576192640403071,0.6777184663376247,5.167893378533379,40.61873183753687,4.192564915907388,-7.944404444735863,2.156507902993197,-5.423631084995449,-1.9485518844448664,8.237663323729103,16.51983582465164,0,BENIGN
3.197757355317659,3.0237231635292554,3.8321596760650207,14.674770580422322,6.24348609182047,-4.10609916680368,-0.804479228692319,3.60768449835978,-0.8294585179081377,0.6006873952709718,0.3471056191900314,2.214569920664843,0.4305924570447716,-5.428142078141731,-0.906360169496029,0.0803589233283468,1.8615432258712368,-2.4160478463325066,-0.618839430718134,-5.131181928554197,0.6877725738616047,6.478379074026833,2.791968278692075,-4.902435923909896,-2.0952951319004467,29.04498780871449,3.914281197644939,10.12828403929667,-4.07296317638826,-16.89940441771555,1,DDoS
1.6216961783153834,6.813145770799228,1.479491034294677,29.936898317895544,2.073379389132434,-2.446636921537454,-1.5938026935883705,2.298855539798714,-1.5952228230306469,2.64950445668879,1.1723025114803085,-7.400141297479301,2.920442481665439,-3.0025637515009542,1.794039839802599,4.28128195833996,-16.43613820163846,-2.273997340682868,2.736746579609288,0.8749503419785021,-4.512945487360998,-1.153149839363422,6.651540451570629,3.0118848619596683,-1.1178704172651273,-22.27310678143066,-6.192503226027673,5.857258596834887,1.7239390819077978,6.621215291728915,1,DDoS
5.360599684718801,1.5699543984894309,4.741702196985967,-0.2701333487697219,1.0759121388735675,-0.766094827235747,3.567694718821186,-3.3215061887577386,1.5581665402983929,4.020026896853126,0.7033577431026621,3.309316987097393,6.910127652239404,-1.3222921146921898,-10.628228865991325,5.429471377658894,-48.63735321555426,-3.331665456078371,-1.0691513296879285,3.901598572201866,6.545437757484546,-0.9648774500323014,-11.055800071468337,-1.868317801178973,-7.812029693128225,-21.277723877036376,-36.11059063771756,3.499202393656476,-3.5966069816468464,-0.4087506282110795,0,BENIGN
2.657383291886914,1.0596772687404807,-3.662572553088131,-13.99598977050894,-3.836753147788528,2.0610171636260697,1.3860432552128523,6.314674741578562,-0.7272400828256431,7.316100048234366,-2.314622466122839,-1.9505086733805952,-2.3792560553301554,-1.6755999577193874,-0.1864801965841496,-1.8811269047865584,-16.191818065420737,-2.219347920061823,0.5556295723135651,-2.2701259171993624,5.567460062303965,0.9027574764691116,-8.796342229262175,1.1916293024469575,-0.1982380983984862,-1.2532525824457776,5.896716081226148,7.56752835706915,-0.0134605985245948,15.752172935014974,1,DDoS
