packet_size_avg,packet_size_std,packet_size_max,packet_size_min,inter_arrival_time_avg,inter_arrival_time_std,inter_arrival_time_max,flow_duration,bytes_per_second,packets_per_second,tcp_flags_syn,tcp_flags_ack,tcp_flags_fin,tcp_flags_rst,tcp_flags_psh,tcp_flags_urg,tcp_window_size_avg,tcp_window_size_std,src_port_entropy,dst_port_entropy,protocol_tcp,protocol_udp,protocol_icmp,src_ip_entropy,dst_ip_entropy,packet_count,unique_src_ports,unique_dst_ports,flow_packets_s,flow_bytes_s,packet_length_variance,packet_length_skew,packet_length_kurtosis,header_size_avg,payload_size_avg,tcp_seq_analysis,tcp_ack_analysis,retransmission_rate,out_of_order_rate,fragmentation_rate,bandwidth_utilization,connection_setup_time,connection_teardown_time,simultaneous_connections,failed_connections,connection_rate,burst_detection,periodicity_score,randomness_score,entropy_src_dst,entropy_port_dst,geoip_distance,reputation_score,blacklist_matches,signature_matches,anomaly_score_1,anomaly_score_2,statistical_deviation,volume_anomaly,frequency_anomaly,pattern_anomaly,temporal_correlation,spatial_correlation,behavioral_score,traffic_classification,application_type,service_type,qos_class,network_latency,jitter_analysis,packet_loss_rate,throughput_ratio,congestion_indicator,load_balancer_score,firewall_score,ids_score,machine_learning_score_1,machine_learning_score_2,Binary_Label,Label
3.4029550816903544,0.5898377382824209,7.616994448768342,-3.515149730042604,7.201358070905851,8.486770014074054,-3.1146619594115474,-0.2781921152257844,0.1143415772012584,-11.311805306319574,-6.1660962773213335,-7.852258412420173,4.1518528543342,3.372894391097112,-8.790302808933857,-0.7843137081462572,-27.819626816314912,-7.779371125265984,-5.834726081201791,-0.0081904695046806,1.5542724302719055,0.6893161803776411,37.5851316754025,-25.93626710771693,17.12990663576584,11.887208668519287,2.589708307689846,2.5726575501478246,-33.35256338747393,-6.0631977108141735,7.394314023285342,3.419458790669404,7.088242749245161,1.0666237730494283,-7.681540048987917,-1.9313509707956864,3.978956144270189,-4.754373218267408,-4.278524986355256,-1.2927176437293095,-1.9366956458585247,-1.2704174790043652,-1.1547163717041613,3.656465194998441,-1.3858058457007505,7.137232195185592,-0.5203494630977112,-4.908215393551612,-6.684605687719985,-1.339364696127665,-0.2909474449929165,-0.545195973316256,-21.86354487589562,1.0920956149597871,3.9315490904168784,7.592383209771786,2.2168084754725643,-4.787375175417709,-4.135951512802855,-0.3752815556806212,-6.773406510839216,3.6749597590496528,1.900502517945876,-7.576999441165632,-0.2073783541402691,-30.34971695559002,5.234085017451522,1.1750942939219016,1.677423630969996,-0.9801407811657252,-1.1208113426274875,-12.321252045152317,-6.385559320148499,-0.3689433490332981,0.1683138567763417,-1.6029427965919365,-3.345478606565868,3.571174046486762,1,DDoS
5.585704596088473,0.2518063285626912,0.2078146489149972,-3.011720280930831,5.589824028171246,-4.843533028903041,1.481697404898803,0.6763336876097119,0.2095856590488956,-33.61365818355251,-6.4996523071302015,10.55110578792923,-1.634688011580415,-1.560082411631742,-0.5806973640739111,-1.7387601737365788,18.68105141454411,-2.9053614141309,0.1434506572021901,-1.476195439802736,-3.666624840857203,-3.983644686746191,22.906003778721,6.325818661874926,18.569145187823388,-0.3223982066108029,3.58458042746548,1.543359825080665,-27.5174238044272,0.3165395672600306,9.00164063607566,1.944378469115964,-0.6688502656004811,0.4392251137908701,2.2920910309265152,0.8032502311972575,8.109759498601958,3.4110498084432037,4.79860129516349,2.719409241777817,0.7092563188496365,1.9269616594883208,-1.4027140827110265,1.0174594250339366,4.798390159786905,9.693085588837896,-0.477213693801755,-4.5093827209204,3.851042625795354,2.057005302704649,-3.064182755980196,-1.116477101700181,-1.6200109945958967,17.72525502221178,-0.950770542433574,4.081239983040149,1.1140646544819128,4.894905414960026,0.1033476496497267,1.6248238181946602,-4.640505307455126,-27.410273463163087,-6.811642103215601,0.4586976608262554,-1.160926613570789,18.10511197823906,-0.5734490777862589,0.1165824273006162,-7.777627799578223,-1.5118729450596349,-2.5568671066861497,-0.4226050649908199,5.411654788422945,-0.4999656540870977,-4.640826331334333,6.916642480177431,3.174699625266646,3.9939519373540953,1,DDoS
-8.469984441294791,-0.3344346156156945,8.854495996032014,-2.618425709324196,-2.9416878470480685,-5.615316756163777,3.427644836281975,1.437911367383456,1.340537455011681,-1.761767135246628,-2.837173975204132,-3.535888562760237,-4.051217900097631,-3.905692274363976,-2.797205763062517,0.2341667902028638,-1.711709335550656,0.6832656634407075,3.910166912047928,-1.8287005124511064,-4.108275882514544,-1.2258693794222897,-11.061408536258456,-10.197610913083397,-36.09202238140452,-8.937774413557863,-0.8210092372754121,-1.6761671331247094,-3.097465442155901,-2.729216325521532,-2.1074924465823317,0.7869679156584773,5.634240448743158,0.4611240364087982,3.1369382278195865,2.1818419230296158,0.3174600770296389,2.9650125626157533,10.256716860304174,5.92740280020417,0.2103471183197867,0.5111111802656418,3.8613365353492073,1.9283840415788265,-1.8053362430045836,-16.98328371456153,6.51307603412014,3.669576619774839,5.294719769062868,4.168573448659751,-2.73195111901792,-1.3008542725448633,0.9948022145905586,29.85382708296359,3.391202732633068,-0.3933675753529839,-2.0166079796511625,-2.7480494068405923,7.615120457131685,-0.2010915613515678,25.4260250145371,-27.035938903706832,-12.150288687139394,-0.5630736429517009,-0.1548821907747402,-9.167800092724455,1.5902858084613625,-0.0438205630791896,-1.7673515319748216,-3.1750386183211243,-4.365197513752459,0.4225731753147272,-3.377457466896657,0.7042196994717881,-2.077625158317251,2.7837925194696957,1.2552482227126704,-3.3580978604178733,1,DDoS
4.926856167533274,1.0430587666859197,-5.009676988503174,2.6829966664244878,4.758577304910035,2.708391648505848,-2.9080666417431664,-0.0909262373139164,0.4323226546114599,-0.1228150676043137,0.031674276077382,14.744939007731872,1.635745048615346,-2.966526959902055,2.960504484011377,2.064955259138772,22.56739874523732,1.8135889913210248,3.8109014582498633,-0.9848218859096556,-4.405343162732811,-0.7091008403988217,2.843532724048325,7.203824264047985,-4.178774916543318,3.916222312269947,-2.081304722432304,-4.279739830796014,-4.65538287761537,-5.662442886576315,-7.586274863342786,-1.0523526812530817,5.740977445213985,-0.0786242896381005,-4.385967465862926,1.233578894041325,0.4273110688966367,-0.7792551042309739,3.891245269994719,1.90905939939038,0.8813600471263418,-0.9257859667750212,-2.833423729868674,-2.7841871010061525,3.0617887875159187,-0.2961799985992979,1.8929229743870533,0.2578523041437853,-1.0694478224085826,-1.7228602636533623,7.66689913255392,2.8404064624105816,9.411433366271748,-2.9692060859020786,2.927763736450825,3.5917683308955843,0.4845908876375958,-3.912466475721796,5.894861051624129,0.4330424325417267,-25.485075990186743,-5.642242984152471,-5.225742812753916,-0.9299603629434192,0.4175869890035112,-22.200246037433075,-1.6181746182457006,0.0484203709136587,-16.5190439559583,-9.810094231607389,-4.763494171864052,5.590583591066586,7.1523739479071375,0.6962497336660618,2.2673526654468046,-7.212445999327786,2.847286711572157,-2.7706195143643533,1,DDoS
6.785480012598083,0.7445046254390615,2.1420902520716028,4.490838343177073,9.09179569705671,-1.236258648393412,1.6815689960580018,1.5023205496684418,0.45853809366676,-21.02449504452677,-10.133475167691556,-4.290740073493174,-3.2899613387243773,6.653149230912526,2.992279230547824,0.0310225341230197,-8.488082360388491,-0.1317315800974512,0.8407583647746041,1.0744639321734892,-0.5840341190985907,-2.6022093862717224,2.8937567350436457,18.39744627352057,14.173517105571833,-2.219026840702697,9.26454041078979,3.0695038205650267,-27.9367417196867,-10.850680320696716,-0.0432022182509195,0.8220798037111072,-0.6331872992388013,0.0785991674667627,-5.921028944891436,0.027873832241801,4.030636784282974,5.665124447631947,0.6387947117567467,-2.65236180151702,-0.8999231118035672,-0.9565961486475728,0.6860548556328763,1.8504480784232928,0.8275438361755052,-21.28167139688178,-7.508842056650288,6.14876309982543,3.792132254004956,-0.2326133298482245,-7.753518210562054,-2.1125773534233465,13.435136016131706,-1.071515639158361,-13.038743410463765,-3.937768978647899,-0.5856802101847958,4.874469690027451,6.490690066011936,-0.4189442419833595,-10.523983880927023,-30.40159296736646,-10.700265678853343,1.7421032394323368,1.231495672528354,37.772784320172136,8.461753613811386,1.4865419236284827,-10.67437869025126,-1.1579350497535723,-3.0018351270975923,0.2787755962091256,-2.656791388370985,-0.0062694234603286,-6.392339462550448,0.6552305697027825,0.105353949804989,-2.273261569683505,1,DDoS
0.1135737297203917,0.3662601847137199,0.9817764935824792,1.825385227575678,-11.459255990654109,2.4697186567346288,3.1961921612645026,0.1766763008889729,2.1488688505630997,-11.500542468830346,-1.7753406537158665,-15.372438239653045,-6.652738722800192,-3.9120626760836017,4.527978917894122,0.7617521187882389,7.855985175587093,0.1785078720903397,3.818461927280324,-0.4938480464856853,-1.6657736816428788,-1.8390302305296615,-13.709136159928672,8.579121466419627,0.5704643182012434,1.8323267950636493,0.2067850052612998,-1.6886444200010169,-3.404922309371016,-5.803682537926356,-5.961661372932103,-1.1741657474979483,4.339391732304064,0.4193306887672305,0.7439801987963871,-1.445740925454463,4.337028744294294,-6.742429912232083,1.7742364408827174,2.190318978619733,0.6238153083719387,0.8128452748140683,-3.641918846099773,-3.841602090165084,-1.7433133815349533,-12.827338562555946,-1.4691674023257093,-0.515796009713877,7.498371587657233,0.8660158579979864,-1.4220614437997134,-0.2760117329751606,-6.225886603659838,14.765716914783193,3.847044924010298,1.282346545303856,1.1621158411549093,1.00819794850781,2.9091871635898867,3.06012110530273,-19.03831444537233,3.5458890112304324,-5.774715013399937,-12.012182447275892,-1.8706972753420816,-8.30184941128065,4.86670189507443,-0.7006083887283956,14.84552482527444,4.268118609085753,1.6875435494952762,0.9551669917263884,-4.168183492901163,3.634393751754099,-1.5938497403658336,-2.909901621262405,-9.252052794591624,-7.897435093878855,1,DDoS
3.59136807061189,0.5945334245914143,2.588439833733651,-1.716824171538509,10.92066189556299,-0.1804983524167722,6.004276288289582,0.0498699856177209,0.0111797891291034,-16.26356159754465,-8.86117144942952,-7.557879848753405,-0.6911845030472061,10.482317167023837,-5.108378526544766,-3.270061394018533,-24.852416721625136,-1.1920876864111982,2.085574047864408,0.7296542274376758,-1.498289290687699,0.9934198293022124,21.984105778519584,-5.390049913144932,16.075336991898464,18.28860909032525,5.865072653386999,0.6654276815956853,-6.804038768785081,-10.237768981574758,1.4129040201979948,-1.2609282390966414,-1.5607108463367214,0.0458365882703115,1.3478587719588424,-3.844218446504905,2.712734516439736,7.94785358532942,1.200572172266153,-8.332028906014532,-0.3140927537199398,-0.654168691690471,-1.2615573320367202,-1.8119040051392088,-3.0235217668252785,22.421533368634783,12.270034907270528,-3.036129617186735,-1.62723807614112,0.5638490525670857,5.472752744588653,2.008362064615194,-30.56971345462303,0.7081935893367897,6.742975931498658,1.330956147018449,0.7384304941701136,-3.9507985915828696,6.484541808906723,1.0016351705229067,-3.1388687880818864,0.1957750925628529,-4.489355061723508,-6.399555369340904,-0.5686504127487535,-22.129092388408907,4.954565864400397,1.8855656444771245,-6.61802478286839,-1.8448775972137457,0.6936127378922698,-0.4849605412383358,2.5914173254902164,-0.6599041852969683,12.000303514804193,7.169959532366853,-8.261284944854998,-6.607720871568972,1,DDoS
-2.421826541222881,2.0563546067263783,-3.17397925110368,-2.814242541649379,-0.2978543066714347,2.053368542720798,2.389050400770553,1.1449676090609586,0.6107943309635913,5.532069926639152,-6.583159269000684,-12.018982638425026,-4.114625892251648,-5.041419274514952,-0.0161479615573877,-1.164738219651467,7.824648788755106,1.9585999994774643,3.2591803404646624,1.6008866297996156,5.258767005256745,0.2646772022576827,-0.7269888233189263,-17.71580132154073,10.314555119358552,3.444451084935534,3.73575864593824,1.3534002450690954,1.7751471157776004,-1.7533680065248043,-0.811757632021751,0.4284134620993347,5.692322313138175,1.964466129509625,-0.1917289126001518,-3.097501607621557,0.7504657050094834,-6.953822015712882,-2.4647195874324277,4.068391217642841,2.234538875870844,1.4589707533805387,4.805333965590247,6.242471812222476,1.1832640124152711,-30.626087356748982,0.685157272790982,-0.6595446751403224,-4.991618989630844,-1.2494817903194284,1.8055621709498444,-0.3089117109939227,-18.126171776531464,-6.350231858836157,0.244817935901222,2.799986176920044,0.0980145985818751,-1.6778632649920149,0.2286457659146328,0.2152527787825914,-25.377861495522414,-13.81212549754184,-1.3473718571095223,-2.056675004008013,-0.9809053279897718,0.0353596219972763,-0.4597245421707439,1.430269712860848,1.190782423833134,0.3700472780357715,5.604283629665762,1.946639072086154,2.3524224792032697,0.4175560495982446,-4.114380827210446,2.246824602076942,-5.835498765232238,-0.0914250421170206,1,DDoS
-5.742061618379897,-2.7872715208827685,-3.188660768630044,2.717650759463475,-5.666516487581871,5.2971616727045365,-2.210082993687016,-1.4351515454935837,-0.4840400788845048,31.62724254616728,2.450115463837698,27.106403984128622,5.971695688327493,-1.3725093799794514,2.9590373917782,1.744803315668378,5.74704744712776,-0.8740829538952939,-0.3054239718023523,-0.9952228599576785,0.373683841109143,0.8702032465016993,-3.4628996137189585,8.901670476739836,-19.159386409088604,3.3587343002140173,-5.755886279370846,-4.865479846774572,38.27389749771624,15.796879612579616,-2.5982058084739177,0.202760441317393,-10.649555465952508,-1.3554586288948816,8.641260797631167,0.8976859872758016,-6.822122768965976,-11.443905478065656,-6.583664653114405,2.9681088237409883,-0.1874034807654698,0.3089173546517592,-1.2000609186448925,-2.04331742458362,1.92377318959655,-8.346004981943972,1.9356313355252652,-2.1940637444303173,1.077779362551443,-2.5340116302368965,2.66280965521466,0.9524994679441252,0.3581238639864059,-11.045578363020365,7.304029469751121,0.117722389935462,-1.1318554109244496,-4.626867370760191,-5.537267566601951,-0.2407613711601306,1.483780911570828,10.754232834785643,2.090691332290458,3.4481395462455806,-2.190919771648627,8.96488778484487,-10.456041753976631,-2.196317504353144,32.35333856171928,3.1635239457302387,10.873347384638253,-0.2164397699223956,-4.5516619710654,0.1023108612022831,-5.4706697050322415,-2.718737563938963,2.8196743702990967,4.0460932396229445,1,DDoS
4.603449591462995,0.1201165780452235,-3.037677445987335,-1.875197062526421,-24.935506293277143,0.6516936984128785,4.592363504633178,-0.8301147932475108,0.5873323627327451,-4.459271452432761,-4.859175767478798,13.87077960117169,-0.5481946452751427,-1.6092526984444102,2.725052086758636,0.7374289652037939,20.25516201078417,1.969386557835636,3.431241492442556,0.7189744185400349,-0.5423024142415881,0.4052303503806478,6.1710924872038015,8.926230790856106,13.901597472991748,5.969892973900203,2.2650869401358067,0.7866580253802237,1.227041661045254,1.580753286328748,0.4272932386309979,1.4416703844448977,-3.605214168399817,-2.0485097781336346,2.545708683922451,-2.471721042219954,-3.366797974912969,-1.6121627356540165,0.0722549636283386,2.4670926753331432,-0.1079250043844646,-0.0855041802511628,-11.537980613278236,-0.8577602050879505,1.4763157519866252,-18.04802247434477,-10.379128734965146,-1.2638347494598838,-5.139817532211505,-0.5329904046816929,-5.742972715121451,-0.8899562704262624,0.6428044355283495,16.50256926528524,0.1005755225825419,8.16499497922134,1.7017190804575468,3.129847373663895,3.4812048952838595,2.2212624810429413,-28.50400482261655,-24.031495646178264,-0.1140103646490846,-1.2752338081445596,-0.7594941290852526,-11.594994342696578,-2.723497494500568,-0.0021760998821573,9.931008194649452,5.084443775428566,8.670626876613502,7.400989896010151,0.5761706631753513,-0.7907223784248785,-0.3461008747162378,2.5522463300674008,6.840718794689384,-1.6453918722886198,1,DDoS
