packet_size_avg,packet_size_std,packet_size_max,packet_size_min,inter_arrival_time_avg,inter_arrival_time_std,inter_arrival_time_max,flow_duration,bytes_per_second,packets_per_second,tcp_flags_syn,tcp_flags_ack,tcp_flags_fin,tcp_flags_rst,tcp_flags_psh,tcp_flags_urg,tcp_window_size_avg,tcp_window_size_std,src_port_entropy,dst_port_entropy,protocol_tcp,protocol_udp,protocol_icmp,src_ip_entropy,dst_ip_entropy,packet_count,unique_src_ports,unique_dst_ports,flow_packets_s,flow_bytes_s,packet_length_variance,packet_length_skew,packet_length_kurtosis,header_size_avg,payload_size_avg,tcp_seq_analysis,tcp_ack_analysis,retransmission_rate,out_of_order_rate,fragmentation_rate,bandwidth_utilization,connection_setup_time,connection_teardown_time,simultaneous_connections,failed_connections,connection_rate,burst_detection,periodicity_score,randomness_score,entropy_src_dst,entropy_port_dst,geoip_distance,reputation_score,blacklist_matches,signature_matches,anomaly_score_1,anomaly_score_2,statistical_deviation,volume_anomaly,frequency_anomaly,pattern_anomaly,temporal_correlation,spatial_correlation,behavioral_score,traffic_classification,application_type,service_type,qos_class,network_latency,jitter_analysis,packet_loss_rate,throughput_ratio,congestion_indicator,load_balancer_score,firewall_score,ids_score,machine_learning_score_1,machine_learning_score_2,Binary_Label,Label
0.2598874902333309,-2.3658157657734997,-1.3762598958114955,-0.0206550657201912,38.33283974318216,9.6162146453048,-0.5323074581466702,0.8839395716510945,0.2883361666115765,-2.7245122411746765,5.669560033362973,5.735635445043586,9.416478183721216,2.282560370739194,-0.51168279743615,0.6619249598555701,6.3355407734953015,-1.0431660969872318,-2.636227495118652,-1.4916154419217271,-3.3645656986452463,-0.4906674265934946,-2.96002301933626,-9.9401396983917,-15.271552922492258,-2.24452722148349,1.1724841858604442,0.7415952680559403,9.856958746764937,2.224770137354226,1.5484545157216427,-1.577101721814483,3.7158197248599976,2.389709632709084,3.4351782134311626,1.6903885935478735,5.745086267087832,8.407743354478793,4.869916463420656,4.5239253710168015,1.3384287201524494,0.4760932706929035,8.415776122365827,0.7632019280650248,3.107811178865036,21.04771268020996,8.629513308417021,-9.312719788645191,0.4747221403398018,0.0208446183849475,-2.3645851868183168,0.1835737303472286,-13.221772910791412,-3.2311232027606485,1.0225403963782913,0.0431532066491545,-0.5158019918665407,-0.940265728450372,-1.8711996504243031,1.3132219089405095,14.953813440321396,5.816148319169176,4.40656340779041,2.202763655923349,-2.767177924408009,-3.597539094610962,5.548026747259658,0.6571679266430147,14.178024777207776,4.819924015825502,6.235040065721741,-5.916179824885503,6.842140756245405,1.339555341843109,-1.506066479145182,-0.4398708453970205,7.759818458912916,7.150872614859167,0,BENIGN
-4.897176024426502,-0.7621033079912828,7.46684209189209,-2.019898471362202,7.759512815961428,0.1433957361550295,0.1965181409401233,-0.5172130510262327,0.0636487280548507,-13.057995187429777,-3.527113347818241,5.56042074351253,0.9595734932888051,4.685563097059425,-4.137514389372932,-0.4879583505015668,2.2822274487098992,1.6890541664314045,-0.2283002524298077,-0.5865022321924646,-0.8270050957306933,0.655843210863256,30.12447462483775,-3.421241967583902,-23.26044105892559,-1.5875962870728442,3.921037481475028,-4.50082385686973,21.04033755670165,1.966362726195383,-1.3735282259695478,1.409200354933052,-0.7187362846882301,0.1004854609920173,5.776048424256164,2.727187173179765,4.145358632449943,-2.3920370100918253,-1.695770445042955,0.9582211186630968,2.007005330660026,0.9924071880426846,3.2040821319607,-3.946722538457135,11.038738466886466,-20.023404391166935,2.711264482375606,-1.3871125240025717,-0.4431092000272605,-2.648005392773057,-6.912092425257328,0.3249060962544876,-2.447370178546667,20.45776462751482,8.837748404190535,4.843069671867886,-0.315607043990229,3.7135035036537527,1.2394013806223372,-0.0374996536821553,-16.89630028014359,-2.5855492443273307,5.041851996353491,0.4265452106372943,-1.2604895328946153,-19.098174720273697,1.2962255215268796,-0.207730829056101,18.230979965051755,2.5327639271446376,1.1791055652300757,-9.123005907440838,-1.4946295747689065,-0.8467808246109902,-1.850403853011591,1.1914701131873269,1.62830321875204,1.1835517949848764,0,BENIGN
-0.2333038101447382,-1.2466508014471476,1.1932025046245436,-1.4408530818705954,-28.005689196806436,-7.784014599655608,-3.369237643573295,-1.3175948988353667,-1.713999743132999,-8.462198178154697,-1.0995458397203797,-17.66553056578517,-1.961868358879284,2.087209734260345,3.0390223134919707,1.700208284600842,-22.82172617921676,-2.8691425351190354,0.2983570475345664,2.586225949590108,-0.0768996451922666,-1.281281216550744,4.587883581882858,-14.25558331105946,0.7946781463212393,-4.587824503121043,1.934105149767756,9.386778312465683,-8.267870554472724,-5.290201595637077,-6.745234718248292,-1.7530845555645191,-3.6937461672186425,1.7083563114795872,-3.428446640102776,2.4745090352852754,4.705064925189812,3.4578700198736723,2.1644373033625017,-4.505275059387893,-0.0860129688235866,-4.0593440576321145,-2.0322350569219694,0.4174958812907742,1.1715247771835728,-16.0900905352345,-4.976292887965829,-0.2653614726298789,1.7090002602622554,-0.4961185839805582,4.994374411584056,1.3201722046512012,4.013175097663925,-8.455397124551933,-1.108060216976222,3.201739731736763,0.06984422380673,3.2360601480736118,6.55546187259709,-1.6128452521219692,-4.249469382173021,24.041255994192216,8.440359730688176,3.764613051234583,0.1574509253472754,-17.457574039559795,-4.390062187312691,-0.3286343676698395,-2.279078832977984,-0.24182526149413,-0.0775838906576662,-0.6255120077996879,-2.6439391375010945,-2.607154251270766,-2.477278417962877,-6.027195565965187,-5.266124537080721,-1.6101176369259345,0,BENIGN
2.047488217955902,1.0612205001417618,1.6518411540350422,1.4096503723955751,-9.081583477922514,-0.1036840243831402,3.957537087074807,0.8014972624773411,0.6189994299399918,-12.205748886353184,-0.4794460348834752,7.672214078084544,-0.4378460331963079,2.78929452536346,2.7317724236468663,0.7689562595962038,-5.453411244733925,-0.0416605312037626,-2.147683679503161,0.0618688392200826,-1.1456466389072064,0.3381873631579692,6.232584840586386,4.117177293724959,6.9967572579072765,2.351282021050361,4.536045099615893,-3.832624533919341,-1.180927007662453,2.372302814835888,3.608771724752649,0.9973086347859624,7.27843986498957,-0.0142040320401046,-3.3559486152453704,-6.546249455168539,-3.294873795734959,-1.130165429171034,1.421416956967591,2.0602183153070417,2.143843084679995,0.2299489520374237,1.249400041046716,10.467873149223196,3.628906038093003,-4.827283065456693,1.2095203692651073,-1.0435484315249604,0.8461966246370216,-0.7843098686572931,2.3967520977576515,1.1198166677915298,-31.96935784262645,4.223364241490519,2.734203887461621,2.1517261118724376,0.6833141579644327,-3.204915410788981,-4.9436111850198525,-1.2193378175601186,-17.21769489367313,-39.774061824626045,-6.666332207997698,-2.4385681201581626,-1.1138445711532483,24.28154717195447,5.171891617794891,-0.4639576362392567,-13.417077560454183,-7.326864069965958,-0.3109563169960883,-2.729346809248105,-1.2351996899155622,-0.9813023432535556,3.9345211909736095,3.709816436079032,0.3734403899584078,-2.874497250836897,0,BENIGN
-5.257791992776635,-0.9564505620014788,-4.619023149712951,-0.9893542540353024,-19.08431199575308,-6.119277607682552,0.7400495968143128,0.0439494359106528,0.6108471464115024,14.746142334814405,0.8075076007763253,3.748682933236162,-2.682421893436337,-2.9986713475592284,-1.6921611429784662,-1.1544206007227744,3.0796290751509687,0.5340033570307597,-7.271205759465727,-0.5648595835165444,-1.897728854449214,-0.0785259611192483,-8.520311941866472,-9.192979857669563,16.5391257471818,1.838980133373455,-5.997408080856563,2.318429533155273,-14.777098480433422,-12.941139792792768,2.53001118487996,-1.2623887653350638,-5.0561953725488245,-1.0252388245278676,-8.262927880660664,2.87915519381694,0.9256425692491403,-3.113835231285134,6.55105556472471,0.1142753334162439,-1.0205850940341623,0.5259251977638542,-0.9518322160814234,0.0862925074128154,7.809626159433306,-10.827033884995242,-5.194333970347291,2.265394973014508,8.738898765396932,3.587851921914729,-1.0934902957172656,0.2308154102989489,41.32351932868553,8.062613307421927,1.109123267087916,-1.8270620449326784,0.8601101152378388,4.865153818541371,7.852329813872485,-1.003601548981356,16.854853902720667,22.6694019636148,3.546212048541588,0.8394828581016252,1.0145256312179605,-5.943374229198061,-2.791397148739251,1.633752495834428,13.52665316207036,3.964754214281154,-1.1436988487985928,-5.053153316158294,-2.0660394697092643,-1.5302861414841231,-2.314300078465686,0.487224707004118,-0.7394634267792215,-0.4281042785569356,0,BENIGN
9.73027987676002,1.8137727177444112,-4.38455790056064,-3.134394496874041,-6.85979986450719,-7.462418662084481,1.461130206365627,-0.0581721510248463,-0.2398580095138426,-2.5832210183476074,-0.9830056220978346,-7.980542957494363,-8.309083530041265,9.157235005320604,7.551995213923787,0.8527367338685552,-10.812793859807726,-1.134281899069494,-4.230787897353709,-1.915242842293404,3.930132159430471,1.171608062594231,18.541849168465017,-16.092026789135648,-4.3308668125278285,0.3784974035288808,7.532094590354407,0.7407762835153945,-18.163282158048347,-5.546994197688243,-2.745069899883547,0.7911951690760664,-0.6080312742368745,0.0133451850771625,2.571405474473863,1.190071478470217,5.878000031588744,-1.9470502698471368,8.77211393286121,-5.014597383443646,-0.0165263836435275,-1.4484052621973529,-4.726059782450439,3.677434443199272,-2.733816476088406,-47.143162855481975,-7.485256331050198,4.255028068207211,-6.147512611113662,-1.3035184562177276,-1.715723066056248,-1.4725628607852856,18.229109437010408,21.58889421206608,-5.281020603896918,6.228949800288156,0.1827805474284698,-6.008615905723682,4.776430699450383,-0.056102758622507,0.1531843515945636,-19.195594980671164,-4.848780626211076,1.4456771216880688,-1.1044218899007638,14.640898099416376,-5.206057456476119,-2.2011597618749077,-2.1858224660408214,1.1805904499776971,3.936205167944698,-3.6608629727718354,-4.34071452288842,0.8867366326695716,4.529697405382136,4.263098855012144,3.689658761695272,-4.298632336103349,0,BENIGN
1.6371258229573342,-0.0061369321088389,-0.5242365661594661,-7.321972082466273,-8.339988903459556,-8.521867512805457,1.247909292626842,1.3124757854874538,0.7936291914035059,-11.997915005279523,-1.7621765128009246,2.3079471603960893,4.254275528514581,-6.267915978679657,-0.8486886083451073,-2.0417673542368746,13.988952402172572,1.7297306982615448,7.957080350456188,2.74143350333991,-0.8886567763282038,-1.066707380120658,9.32995379900646,14.296218957001065,12.08640689818154,-0.1430032646500465,10.59078168968452,5.10566749187912,-18.52653962039395,-5.304994240103161,-1.1138832757493455,0.4553911579380441,-4.508134546228368,-0.8333999494818829,5.314208012058669,2.218879422489937,9.137568458011096,5.894023086562141,3.435079185572712,1.1820858974055226,0.2772131038016426,1.4911852646403403,-9.246843076749125,2.4086089831935817,1.47994885783012,-9.242232338247929,-0.1331278539342826,2.8891526230586093,-5.254353292500356,-1.4099263178609394,0.1065653738470474,-1.0285446745458868,-42.26222762107233,-26.8619518944484,-9.32599098297056,-5.325492126620607,0.4745915365963069,6.552067787301229,-5.267415554164945,-2.200042035824372,-27.710631707829595,-26.58846909503913,-5.296322533189917,-3.230919796825,-1.5450746385100589,25.35009002178016,4.817210562145044,1.7143932416786027,-16.10047090694748,-13.258839698815098,-1.350985279893489,-1.4143925247913105,-7.390292534736229,-1.2621196517246804,-0.7713498477394678,1.832937163334192,0.8566467203030321,0.7432781253500691,0,BENIGN
-0.7355385283768144,-2.535577685247615,-4.290710070058869,6.107857829255938,-0.5332872311254004,-7.528778715870283,-3.780101930317589,-1.8121068396718587,-0.2279840690242537,-11.991823532262917,-4.62845164566792,-21.95449449897054,7.514752357875393,7.588266841453949,0.9788520202984314,0.459881970656546,5.594713696944256,2.9489423385745868,-4.116653031351005,0.1396161821465328,1.3284621254708833,1.4153831583012917,33.71715775956271,-17.942169812520728,-17.358974616572077,-9.014952364898384,-0.616661275892953,10.622299183346884,-31.59478994579593,-1.2896458754221172,2.161796410954802,-0.9899553961057624,0.9154255640161144,-0.7178593994991223,7.706618885218969,5.7971425336288345,2.569355686527383,3.921650964392141,9.841903866451776,-10.775706875686248,-1.6691731089349773,-0.1990008490020741,2.932667373831815,4.026779090543901,-0.5537303643272111,19.229330073051784,4.873832563584421,1.686145724615327,4.085669000138696,-0.1495467298328032,-1.800876422481805,0.8099785286788612,8.36401685854955,15.121864927717994,-1.195980031627632,3.707240065657596,-0.1955331120924954,-8.469565644902366,3.760984256184431,0.0032093674835345,19.52440919381901,8.167866509142641,5.152307997517825,1.9079035611662527,-1.097711484057438,6.002328468857375,-4.192271174155323,-0.94833691165725,7.271926465549211,1.5839866292962472,1.736160764581671,5.723292511762936,-0.0395124449894881,1.3248870239255204,0.3642024524549421,5.311986099539713,-4.584425703228007,-8.164463417091739,0,BENIGN
1.8351220670780344,0.5808196585894799,1.8369890282096408,-5.42828303056098,-12.361429396401904,5.498351748459463,-4.881257967631873,-1.234583987895596,-0.7235170341172903,-12.92205917979781,-4.0252858969452046,22.249558679552003,11.557711294630057,6.06576412741839,3.1971994392504945,-0.605516073047442,-8.467085693250315,-1.247666701827601,-1.82205546609132,0.4102840098847646,-4.266231379723866,-2.892952575356925,23.96255446486981,-10.159822199510064,-21.50163009950621,-5.273233196175374,-3.7472469550311143,4.301848736418107,-26.377686723533568,-2.069983703046132,-3.50439366755921,0.8050248734069267,-3.572567309169673,-0.8931670608972065,3.677310334919457,8.266004222057251,3.5967059756123185,0.3176611848747436,9.33828024319331,-0.3274525327646096,-1.0297701905733938,-0.3361022820621114,-0.9480316237775216,4.245845367435704,0.4649428594904774,-4.058649218717052,-0.178297906103835,4.66237567454721,2.937930141521098,1.4812515511579427,-4.768434512640123,-0.0217898619302407,-1.078460079780217,24.191390645336472,5.844068404878891,11.114208280888874,2.4827647908347923,-7.466954236544209,-3.7887569436688167,-1.5811628554042023,7.620370521927395,-0.5217035416536207,1.2446135163678669,-6.353978324121359,-1.8825074276472136,-11.161658814907804,-0.2408209655818556,-1.7518546425763348,33.7273841025318,0.083076206503371,0.2005652627323351,-3.290693230768787,0.0871274921274882,-0.1908570755977237,-5.088387008223315,1.2298442637356,4.511185761628921,-2.4401407550376524,0,BENIGN
-0.1694393550864308,2.3104860671039056,2.643595290554148,0.5659748119532857,4.201480686521991,-2.558286638987764,-7.022202028008726,-0.93925585002387,0.0966354830232641,-22.14249309955705,0.1802661611650089,-3.395869113682857,-4.815564346614464,-3.735221050860533,1.7975639611167784,0.7871851177132514,15.873539028567656,1.9665119867285437,0.876073477461329,-0.1975126138685405,-0.0560460862143407,-0.0096492037271759,19.106538013174767,20.046334725724847,7.802161249636468,2.9607308282328244,4.722909320598579,-1.902841779778821,-0.7426868514387732,2.867905584915518,7.744530725426807,1.8447692489509573,0.0795248393841643,3.157863643753045,-4.247935738915238,-4.370339254283343,1.3984381692576868,0.4650752630430703,-4.538870259237406,1.2440285769501411,0.3461330707733382,0.8410836542296763,-1.6303437596501642,-5.874843481173546,0.1505010999454543,3.5288559892441977,0.1804806807740663,3.019364297332425,1.876829964885336,0.9889300351410604,-0.216290179482618,0.8351723378090308,-40.308167163481016,-18.438696281745948,5.677259313817984,-5.081131107279044,-1.0352197337611535,0.4788964104021864,-6.088769348245815,-0.6309040808676045,-10.771290175441974,-7.850212793325362,5.8069670125624056,6.39865930101948,1.331935681785658,4.269983743282572,5.169780134067752,2.1502019160491166,-5.0961238047437565,-7.028120198638918,1.967639738149168,2.738590976730861,0.814672074008267,0.0050299266730911,5.104562564805762,3.573865073135419,-2.1684677339890674,-2.91399221371952,0,BENIGN
