packet_size_avg,packet_size_std,packet_size_max,packet_size_min,inter_arrival_time_avg,inter_arrival_time_std,inter_arrival_time_max,flow_duration,bytes_per_second,packets_per_second,tcp_flags_syn,tcp_flags_ack,tcp_flags_fin,tcp_flags_rst,tcp_flags_psh,tcp_flags_urg,tcp_window_size_avg,tcp_window_size_std,src_port_entropy,dst_port_entropy,protocol_tcp,protocol_udp,protocol_icmp,src_ip_entropy,dst_ip_entropy,packet_count,unique_src_ports,unique_dst_ports,flow_packets_s,flow_bytes_s,packet_length_variance,packet_length_skew,packet_length_kurtosis,header_size_avg,payload_size_avg,tcp_seq_analysis,tcp_ack_analysis,retransmission_rate,out_of_order_rate,fragmentation_rate,bandwidth_utilization,connection_setup_time,connection_teardown_time,simultaneous_connections,failed_connections,connection_rate,burst_detection,periodicity_score,randomness_score,entropy_src_dst,entropy_port_dst,geoip_distance,reputation_score,blacklist_matches,signature_matches,anomaly_score_1,anomaly_score_2,statistical_deviation,volume_anomaly,frequency_anomaly,pattern_anomaly,temporal_correlation,spatial_correlation,behavioral_score,traffic_classification,application_type,service_type,qos_class,network_latency,jitter_analysis,packet_loss_rate,throughput_ratio,congestion_indicator,load_balancer_score,firewall_score,ids_score,machine_learning_score_1,machine_learning_score_2,Binary_Label,Label
-2.1015816038333166,0.2726005260141498,2.2270011895280306,-6.281973894383799,-4.533546475011737,2.2203062120047337,0.4197705057105795,-0.4590288683325861,0.2625411258044351,26.716392530690158,13.501452891213294,-1.6361901683676414,0.6127925081013122,1.8393989077233643,-6.2122254320619055,0.1118415989175174,-21.714402622015196,-1.1126982563315473,-0.6254712033971564,0.1152112768722135,-7.653723254242643,-1.3545074290644543,0.8866673501205973,-5.576294526512491,-15.259751795903478,0.620013315487534,-2.412228181423783,-4.095494450769571,3.554566892190184,-3.007589401536173,4.014086429765403,0.8140694708222991,1.3488100596648271,1.2339120254561624,-2.435664275352462,1.8866881068339247,-5.767155148278638,-9.211979877556312,-3.2068204738497834,8.38685183664216,1.6082838551575285,0.4115909914629833,4.724457937584746,-1.7234062416859148,-4.982739890139975,-16.069569167626465,8.257266127861374,1.1457610143590968,4.501940828264427,1.6044805389381724,-0.0459192148400066,0.6901762722219384,29.71867878583885,23.356679204593448,4.792839688145834,9.675993492719568,3.0183351188835847,-0.8422381554874971,2.9354353106842264,1.6257147782727013,14.52705276227488,2.5749331342962964,0.6039800811288446,3.2763311364897354,1.5270530086789609,-29.827568790448076,-6.858636689976853,-1.6634756133827326,-8.966187747971858,-7.383925988461381,-4.884114618627673,-0.5736121865012385,-2.4040250130133534,-0.2238685216080379,0.0478280982274528,-1.503389515662457,-0.1278288316163071,2.157650431300887,0,BENIGN
-3.560928245935738,-1.2872982148752503,-5.192421575276234,-3.391110293467758,-10.942400755361414,-4.2297287898855656,-0.6258822403953573,0.179367430340123,-1.3003151529626606,-15.224162549189488,7.582922458691794,-7.543019855103629,-4.033995640847417,2.5331075065962336,-0.1666136037844929,0.8560720396580142,-2.375968056190593,0.0256153765160008,4.175180041125978,1.2534290202467304,5.006274556882117,0.2479065277082728,-4.336090192074018,-1.3563540414765456,6.304473325458807,1.030723535258898,0.4573303552021356,0.960859628237962,-19.42317432691548,-7.194417336681076,1.5550970199702965,-0.0917680590687237,0.842355358632786,-0.2828180216215893,-1.1871336257358858,-0.5006310178757555,3.639811084474008,4.879857253087141,1.4560957982549534,0.0017442494157887,0.9131160295768916,0.0408143706827004,-8.978736682636923,-0.6083469397468471,-1.9607351942110305,-13.85528188663579,-1.9810546646353029,-4.892685361248678,-7.768502592757964,-1.165546797496337,-4.606853546034603,0.3105267829023055,-4.989863810582477,0.533957998686752,-6.217036232947984,-1.4913584091297736,-0.7915580770475632,-0.4767988440674247,-0.9100698167629816,-0.7719839518619256,7.299060428285345,-3.258204189211096,-1.0201786999599007,-7.379937505491931,-1.527453646604102,-23.36379824734263,-4.77109759755435,-0.5020142747054231,-10.404501787423072,0.4093909894494532,-1.8189984229377432,-2.7001235418473186,-0.7345016231941284,-0.90521298938683,-0.4283602960166455,-2.741814524222124,4.852239600333385,3.285849185929969,0,BENIGN
-3.647909769044332,-0.935926302809533,-6.02541623806207,-1.0184468309495416,-19.597783268602186,-7.7115176614951615,-2.5129580441690265,1.8050972952140445,1.2239553778003278,-13.412403531355237,2.693881233593222,-0.2532624648442351,2.3020319708265995,0.2792155120304302,-2.8839815862616605,-1.875880036651819,-1.350362077301908,0.9354554568630424,-4.214606549395287,-0.7010171469540144,0.70151538919334,0.7368373745541057,-14.212575410800811,-19.40699900598135,-9.693118438096784,-5.262700778859489,-1.4991849272108442,4.634280796367071,-36.866773474548005,-10.002305514040213,-0.8802378001097387,-0.0677440572412848,-3.1562593895018423,0.7787147773531771,2.1267787049558984,3.134351851361496,0.3075979017443422,3.5394865692162814,5.481616770289113,0.9638127640013878,0.2335209372928923,0.8528490888458656,-4.740213113573869,3.1489199096615748,-1.5531820641871517,3.7622276882835823,5.074966913838061,0.3940763591470267,1.904840228883496,2.750495986226999,-1.939766117008339,-0.0290234964386735,-3.156121419974813,14.39524493556087,-2.072663626494061,5.196877983290375,-0.7517904384040026,0.432506048456474,-0.270668939498862,0.111901394345537,4.75858523931754,-9.2330302131725,-0.7228030264085001,-7.998033168907901,-3.246033605738392,2.438888511237268,-1.2006591730652392,-0.2132007723091526,8.722870506044634,0.2516840714891792,2.014148723981313,-0.7253545800461136,-0.646172195487805,1.184496199482422,0.41256625726884,2.989652690763629,2.650041536552256,5.915886431616596,0,BENIGN
-5.780994205996645,0.834883434165221,0.8673711833279347,-3.698629973095537,-21.160705106409814,-6.112144662273466,1.038957922346861,1.214639160442038,-2.524386237754749,-25.22790077607238,-10.151610424804089,6.484137798299954,-7.377771044464513,2.716814534116141,3.033840818824493,0.3919563906484816,-21.48071288171836,-2.328235392540962,-2.201925805994785,-0.225478136870649,1.7188576855349376,0.3529239925959229,-2.0290749270720343,-21.40839394598333,11.255587007321562,4.085458127995175,3.5571994000375424,-1.3302528156064093,-6.684833963752173,1.4725415256060164,-4.182127356119235,-1.017770880430486,0.3999528698560354,0.0854345072835986,1.0761722044055817,-5.3160300452485565,2.5166039184518825,-2.0246460249170584,-5.31724786015138,-3.397697106197422,-0.0062324415348827,1.4954788154503753,-2.591779522900679,2.4024657763503363,-6.283944551037866,-43.00691529277723,0.7075361810282983,5.318415433726792,3.2984715000664693,0.141105817138285,3.6997830284068223,1.1499281215675654,-36.55573614033922,16.908145815792697,1.2092470233689745,1.2683803783820706,0.966777385667572,1.7977407004804116,1.3524282942017252,0.7639906735975802,-13.290966934770715,-48.87647951333272,-6.952660930227983,-5.826223251571085,-0.2439108929345887,-2.8917421638735603,2.483497995911973,0.613921474954549,18.13455116069956,6.3739755014859405,1.911685487703422,-1.731547792930198,3.05644082366826,0.6546785114096494,-0.4358587468332111,-1.1787952006909863,-3.624938544960669,-7.086833347494299,1,DDoS
1.2262939386427782,-0.3467700121452234,2.4254770586599093,-6.218259614510833,-15.979990552436243,-2.4189631259106767,2.546050714865949,1.11945084709235,1.602288814445444,11.68250907379633,-0.7209258223176751,-5.651622941941514,-0.5392937418638528,-0.0520623808733104,-6.289170468806573,-0.1435049479661663,-21.55274360687744,-0.6909826354247284,0.9465675823854632,-1.245916152756693,-2.142118157775226,0.5977126465111854,3.994164751521556,-20.12532728414622,4.658255384917377,2.5685750815924098,-2.375484494503915,4.549783796155721,10.461989052353587,0.1832878250511127,-1.2262705916699306,-0.0212780617243545,-0.8804702921722309,-0.5664909809949672,-2.1747375023132456,3.6258258934888135,8.12546519826015,-1.1400805277477175,2.018718157064184,-4.621989270402446,-3.172921041093765,-2.36638298226338,0.3302846054485623,9.863531231287636,3.119355410455245,-0.3054108900643418,2.918833681167004,4.537185175431292,5.1706583664481816,0.3578728747625233,-3.317996302235578,-1.0156647922523998,-8.597356663941428,24.91365416821659,6.413099008929565,-4.927807474240945,-0.9574918546043524,-4.22893493453318,6.805106326423742,0.6327900710528681,4.605429796271839,11.4516096724258,9.394534861945164,1.7982375144023233,-0.5763818749537721,-34.57901007194145,-10.572772348605271,-2.184480030326444,24.16552053357972,9.958341081245248,7.647998486189376,8.202584250149503,-0.5263569580490695,-1.4117716869704822,2.0818746088674978,-2.638367688125768,-2.5036623686982558,-6.406415909945021,1,DDoS
1.4840925695218057,-0.4141806150114097,-3.5286813696660477,2.982184892921486,-8.187526120397692,-3.8831437666658015,5.91173069498973,2.579643360006836,0.8113861316692195,-23.616403822717157,0.6228637454495201,-16.18170929347026,-2.725378214782206,8.116965265911087,-1.2189960375995283,-0.800639957050195,-11.090053100283168,-2.1261006887585148,-1.2719018633722987,0.0543895529257242,5.774045635732433,2.151247290255869,-8.872823776280125,12.7195741305944,-10.344833049470674,-2.375962546556195,-0.1265893377366946,4.396569691507508,-9.155799030211517,3.2197736468214107,1.578717467723968,0.4591180554104974,-2.0551523699856147,2.0175649899504258,1.1548567703703678,-2.9338782758090387,-1.0186365006793487,-0.8474067143927644,-8.592768514502014,-4.700493075524355,-2.0178552536548766,0.3637992685721395,-6.01706688517663,-4.280746921866014,-7.268605344796997,16.23861201955206,1.3925933026336736,0.5752446741331793,11.007359693139122,3.614095451455808,-7.0986668084114966,-0.9025813803981256,-12.89704827568684,20.301656721072785,-4.641519824026071,0.8400638448816333,-0.4714961914432789,-5.122967875080134,-5.70007814866377,0.9358276432389064,15.459540238790163,-20.47830591342963,-7.866575762828588,-4.096442959464527,-0.9816070376193936,5.942096736063318,6.66682810899446,0.1888044602303435,8.02491119771152,6.211183745097412,3.473082602161,3.338144662708238,-1.769735918564232,-0.1345154279312894,-2.1539181033487336,-3.709074332603007,-1.9882795181736337,-1.7591221447361824,1,DDoS
-0.4146403947344386,1.108185233780742,-0.6999897599208049,-2.53066218702825,-17.051710682417077,-11.748692270112029,-4.454308828282755,-0.3417074754632887,0.1742472324613247,1.819352853586251,5.230719721307869,-23.60228762452644,-3.748253577100148,-2.7036267121946915,-1.151138205339289,0.8282091011654249,-7.749215267668325,0.1015623920216797,-1.6700159710043707,-0.5684438611848422,0.0319125731312133,0.6309284766595378,-13.659162255166576,-23.066932718667413,5.600497597312559,-4.269767749785874,0.4475259422458437,2.844365686235657,-7.252084297143146,-9.85275853555573,0.6936461629741946,-0.846765900725762,-0.8428149911630078,0.1988623044041077,-5.497002637096819,-2.7609613802471733,0.3233652888011771,-1.627667971721579,3.29329262351272,-3.5897610897260064,-0.060542785236519,-0.6295162544087849,3.804151940290895,5.2232618948753045,-1.0467958152436476,1.990098737886531,-8.969492702821444,-0.9137055640367762,3.681624948604645,0.4358730009301041,5.565275185906612,1.5728049344064887,-4.765809679875185,-11.284994470183008,-1.0006004036784102,5.258079792056609,1.87663499374107,1.3089416589961402,-2.5174594415843337,-0.6123087418574681,2.4908082266777947,20.08001719266711,6.805778943566599,-1.906384222620979,0.9524258313892624,-4.650178775864652,-1.803600791960275,0.5922863965173458,-4.539734271591753,1.7596219856757251,1.3738938012138426,0.5293180485602664,0.4315949937599798,-0.0801392505178307,-1.5503490738518746,-2.492639662212373,-2.6003393728615807,4.404120989338387,0,BENIGN
3.4627785505174025,1.197605513699744,-2.734449144966596,-3.5092770576100225,-4.683205597197605,2.48235853763387,8.074376061590483,2.818914214466404,-0.532331308313599,19.62465429690579,0.4263957301267693,9.427243872550408,9.438239118305445,8.711140887705657,0.973710981195833,1.505657818870886,-15.30412654143041,-0.6118782792873686,-0.2389026159361693,-0.7814880099867736,-0.8905868034673369,-0.6534077830304452,-1.459541370051851,-6.150929459227263,-8.714209787239085,-0.9901868414958872,-4.329945056346522,-1.6236739963920543,34.505207396650064,13.76521199985844,-1.934562647229183,1.429321956552396,-1.3032518596306135,-0.0489299311561988,2.6690334892781498,3.4522019349214927,-1.896118815672876,-6.309141588708711,-0.6806628598925895,-5.867749583742844,-1.9349741031992849,-0.8288601572840288,-0.930796281447832,2.076468815830917,-2.7839924772555364,16.512996993821798,9.452827208345331,-1.44234548155324,7.674656480735896,2.991474152069174,5.694912355358252,2.3605313153328877,-28.199144793463773,10.180225104936111,19.358457162855974,0.1427866092285503,0.1363918735958769,-4.298467926156503,-7.507955591980196,-0.6185224759261464,18.836257247525374,23.780114403699343,10.461725855799113,4.218861892786604,1.8009148108285005,-6.8639571521094265,-4.886492066353911,-0.6709350884790141,29.07209716087933,8.115019784484552,8.066741214511536,2.49817673719454,5.314567362405983,0.9471164806091192,2.398394065969561,-1.2929115673211358,-2.8891546629980507,-1.7490789380149798,1,DDoS
-0.5567358479628698,0.498711347296619,0.7071659346979217,-0.4097539208518381,0.2074156681680253,-2.127294819478521,-1.7981752087436127,1.458981770163689,1.4707510819809693,0.5347604818356175,-6.159377686254385,3.2311922655074223,0.4850385764430023,-2.2023951947875355,-3.136480899186945,0.2252885863446292,3.815505843093392,0.1562871036606397,-1.3576757713826286,0.7121820297179338,0.5501776401947629,-1.4874996611823674,23.220959493007328,0.0014910832025805,9.503071176889213,-0.2127377954217277,2.1166040021646597,-3.0768123137614105,-6.120097325861456,-2.700611752624977,2.9118930749133267,-1.0441260152915244,-5.791687048818422,-1.7767035514632394,5.389012444455726,-0.2271168281716196,-2.741790851893886,-0.1924474715510335,0.3998741445676099,-6.075012243748485,-0.3028141046218784,0.7874864819714011,0.7612017844985333,-2.747058142915701,3.38937052280047,-5.218135916925574,4.409970821005699,3.661687120352754,-1.609339461753827,-1.0791379157065764,2.7906453081398017,-0.3146934794250187,-0.9798450796117252,4.642697757979708,5.538936734121739,4.1182441014979165,1.5077226908069186,0.6584043908878056,2.565568595937758,2.134331118366413,-0.2271972812462631,2.401072122867242,-1.7614684343660458,-2.9987716056162323,-1.4188326669339382,2.375407941041828,-3.02352826094945,-0.8685408192031542,2.6130543019558905,1.9213331835697305,-1.7416662079164345,-2.477672630496926,2.592148477268222,0.5125389478938367,1.750908470930185,10.941915432505969,0.7852384649466051,-0.5203879800539228,0,BENIGN
1.0009663192389622,-0.1886036794961271,2.0514496319047733,0.8283254915842604,16.22275951484904,6.937763411659059,0.6707228829459058,-1.3751857704069717,1.1705102644147134,-11.272265596056007,0.105935776270178,2.350158881373184,0.1136683488621564,5.749115412389953,5.079698861025622,4.36265128764744,-16.211710115359093,-3.173936266215038,-0.6303962171623047,-0.7366856510526038,-0.9349714292566798,-0.6415550338313973,6.175041318847349,7.505020524373815,1.7579511314647462,2.1954252553372733,2.450111476987318,1.2357132053760536,-14.878740968909382,-2.9860387558228787,2.6191974307066728,-0.8916116864070207,-0.627013521022794,0.0838150565445379,2.3597039428949347,6.876936605665057,5.853849889395164,4.88864592487704,1.8013933325468754,-2.4025767293238816,0.8119706838810801,2.279339613937733,-0.3521337745628501,-3.6759204282008144,-2.530718557405157,0.4885037068402456,0.821395579537548,6.074820304336803,0.3022810355552507,1.2205550500027111,-1.6828139418846628,-1.288979716178365,13.63468900314073,7.495240732237451,-4.38050304003566,-0.6008654185090638,-0.3065414610973239,-1.600247832411121,3.753320210842716,0.3742723045712711,31.88991177951253,22.169301551039545,2.193783805282054,-3.863362445978769,-0.6920279572325619,-23.44416527635005,-7.74778675653675,-1.0669053851788306,-2.8283078372899366,7.132368038329843,-2.7885755034625257,-0.6913449911761507,3.040616882739944,-0.2907390109238426,-1.002881373114184,-5.16972754336267,-6.2086111676926645,-1.927882897630695,1,DDoS
